what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1607809492219
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1607809492220
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1607809492220
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1607809492220
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1607809492223
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1607809492223
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1607809492224
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1607809492224
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1607809492231
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1607809492232
os,sysinfo,,,"win32",1607809492234
arch,sysinfo,,,"x86",1607809492234
ws,sysinfo,,,"win32",1607809492234
locale,sysinfo,,,"en_US",1607809492234
processors,sysinfo,,,"8",1607809492234
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1607809492234
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1607809492234
java.specification.name,sysinfo,,,"Java Platform API Specification",1607809492234
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607809492234
java.specification.version,sysinfo,,,"1.6",1607809492234
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1607809492234
java.version,sysinfo,,,"1.6.0_23",1607809492234
java.vm.info,sysinfo,,,"mixed mode",1607809492234
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1607809492234
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1607809492234
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607809492234
java.vm.specification.version,sysinfo,,,"1.0",1607809492234
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1607809492234
java.vm.version,sysinfo,,,"19.0-b09",1607809492234
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1607809492255
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1607809492440
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1607809492569
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1607809492582
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1607809492668
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1607809493368
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1607809493460
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1607809494392
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1607809494708
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1607809494951
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1607809495228
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1607809495240
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1607809495404
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1607809495516
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1607809495666
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1607809495981
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1607809495990
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1607809497075
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1607809497116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809497342
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1607809498002
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1607809499545
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809499727
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607809502009
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1607809503647
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1607809504523
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607809504568
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1607809504589
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607809504735
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1607809524717
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607809529575
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607809529659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809573525
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1607809573568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809593454
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809672432
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809673752
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1607809673859
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607809673983
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1607809674625
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1607809674685
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1607809674751
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1607809719420
